group,Fault_7436,Fault_7439,Fault_2235,Fault_2248,Fault_2843,Fault_2997,Fault_3496,Fault_3498,Fault_5993,Fault_7099,Fault_10762,Fault_12647,Fault_12658,Fault_12660,Fault_14378,Fault_16769
Turee_Creek_Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hamersley_Group,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
Fortescue_Group,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Rocklea_Inlier_metagranitic_unit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
